@odata.etag,ItemInternalId,ID,Category,Vertical,Products,Problem / Use Case Title,Buying Trigger,Customer Challenge,How Keysight Solves It,Technical Capabilities,Business Outcome
,278c9639-b55c-48db-a655-8c125ebcb430,505,Core,Hyperscaler,"IxLoad, CloudStorm",CDN and ADC performance validation under billions of concurrent connections,"CDN capacity expansion, HTTP/3 rollout, TLS performance optimization","Hyperscalers operating global CDNs must validate HTTP, HTTPS, and video streaming performance under billions of concurrent connections across distributed PoPs.",IxLoad and CloudStorm deliver multi-terabit HTTP/TLS throughput at millions of CPS to validate CDN and ADC performance under realistic global traffic distributions.,"Multi-terabit application throughput, Billions of concurrent connections, HTTP/3 and QUIC validation, Video streaming QoE testing",Optimized global CDN capacity with confidence in handling peak traffic events at scale.
,4e3a1135-17aa-40da-a4e6-2eb0f4543a38,601,Tier-2,Healthcare,CyPerf,HIPAA-compliant zero trust security validation for clinical networks,"ZTA rollout, HIPAA security risk assessment, cloud EHR migration",Healthcare organizations adopting zero trust must validate that security controls protect patient data without degrading the performance of clinical systems that support direct patient care.,"CyPerf validates zero trust policies using realistic clinical application traffic, confirming HIPAA security control effectiveness without disrupting care delivery workflows.","Zero trust policy validation, HIPAA-aligned security testing, Clinical app traffic emulation, Cloud security validation",HIPAA-compliant zero trust deployment with no degradation to clinical application performance.
,556ac4d4-38bf-4f6f-b7b6-66077e7e0d77,602,Tier-2,Healthcare,BreakingPoint,Medical network ransomware resilience and attack simulation,"Ransomware prevention initiative, cyber insurance requirement, post-incident hardening",Healthcare organizations face a surge in ransomware targeting medical networks. Security infrastructure must be resilient to healthcare-specific attack vectors without disrupting clinical operations.,BreakingPoint simulates ransomware propagation patterns and healthcare-targeted attacks in an isolated lab environment to validate detection and containment capability.,"Ransomware behavior simulation, Healthcare-targeted attack scenarios, Security resilience testing, Non-disruptive lab validation",Hardened medical network with validated ransomware detection and containment capability.
,2bebdaed-9b7e-4caa-a90e-cc3d1c4fef11,603,Tier-2,Healthcare,IxChariot,EHR and clinical application performance across distributed health systems,"EHR migration, health system merger, cloud EHR adoption, care team complaints","Health systems relying on cloud EHR platforms must ensure consistent performance for clinicians across hospital sites, outpatient clinics, and telehealth settings.","IxChariot emulates clinical application behavior including EHR, PACS, and collaboration tools, measuring end-to-end performance and identifying network-layer bottlenecks.","EHR/PACS app emulation, Clinical Wi-Fi performance testing, End-to-end QoE measurement, Multi-site performance analysis",Consistent EHR and clinical application performance supporting quality care delivery across all settings.
,0d272ba3-949c-4f94-a102-6b80d7451614,604,Tier-2,Healthcare,IoT Security Assessment,Medical IoT and connected device security validation — FDA guidance alignment,"FDA cybersecurity guidance compliance, new medical device deployment, IoT audit",Healthcare organizations deploying connected medical devices must validate device security before connecting them to clinical networks and patient care systems.,"IoT Security Assessment automatically discovers vulnerabilities, performs protocol fuzzing, and generates SBOMs for connected medical devices without requiring source code access.","Medical device vulnerability scanning, Protocol fuzzing, FDA-aligned SBOM generation, CVE monitoring for deployed devices",Validated medical device security posture aligned with FDA guidance before network deployment.
,a8400ad2-ee1f-4f83-a9fc-26948cc856c5,605,Tier-2,Healthcare,Network Emulator,Telehealth application quality validation across diverse connectivity,"Telehealth platform expansion, rural health initiative, RPM program launch","Health systems extending telehealth and remote patient monitoring must validate clinical application performance across rural and consumer internet connectivity, which may be highly variable.","Network Emulator recreates rural broadband, consumer internet, and cellular conditions to validate telehealth application performance and video quality under degraded connectivity.","Rural WAN condition emulation, Video QoE testing for telehealth, Packet loss and jitter simulation, RPM device communication testing","Reliable telehealth delivery across all network conditions, supporting equitable care access."
,cefa4ab4-ebd3-4a2f-b390-b02fcf1a4781,606,Tier-2,Healthcare,SBOM Manager,Medical device software supply chain security and FDA SBOM compliance,"FDA SBOM mandate, software supply chain audit, medical device procurement","Healthcare organizations must now manage SBOMs for all FDA-regulated devices, tracking software components and newly disclosed CVEs across the entire installed device fleet.","SBOM Manager extracts and validates SBOMs from medical device firmware and software, continuously monitoring for CVEs and generating compliance-ready documentation.","Firmware-level SBOM extraction, CVE continuous monitoring, FDA compliance documentation, Third-party component risk tracking",Continuous medical device supply chain visibility with automated FDA SBOM compliance.
,68c18d9b-c34e-4877-9bbe-70d08d5d2edf,701,Tier-2,Manufacturing,Network Emulator,OT/IT convergence — industrial network validation before production cutover,"Smart factory initiative, OT network modernization, Industry 4.0 program",Manufacturers converging OT and IT networks must validate that industrial control systems and SCADA applications behave correctly under converged network conditions without halting production.,Network Emulator recreates industrial WAN and factory floor network conditions to validate OT application behavior in a safe lab environment before production cutover.,"OT/IT convergence simulation, Industrial protocol testing, SCADA communication validation, Production-safe pre-deployment testing",Safe OT/IT convergence with validated control system performance and no production disruption.
,329b3c13-a2c9-467a-9159-ba3334572133,702,Tier-2,Manufacturing,IxNetwork,Time-Sensitive Networking (TSN) validation for precision industrial automation,"TSN deployment, automotive Ethernet program, precision manufacturing initiative",Manufacturers adopting TSN for robotics and CNC must validate deterministic latency and IEEE 802.1 protocol compliance across multi-vendor industrial ethernet equipment.,IxNetwork validates TSN protocol conformance and deterministic latency with automated Avnu certification testing via Keysight Network Conformance (KNC).,"IEEE 802.1 TSN conformance, Deterministic latency validation, Avnu certification testing, Multi-vendor interoperability",Certified TSN deployment with validated deterministic performance for precision manufacturing operations.
,d763fdce-cfdd-4391-8ef3-0993c46426ea,703,Tier-2,Manufacturing,"BreakingPoint, CyPerf",OT/SCADA attack simulation and industrial security posture validation,"ICS security assessment, ransomware prevention, OT security program launch",Manufacturers must protect OT/SCADA systems from cyberattacks without disrupting industrial operations. Security gaps in OT networks can halt production lines and cause safety incidents.,"BreakingPoint simulates ICS-targeted attack scenarios in an isolated lab environment, validating OT security controls and incident response without touching production equipment.","OT/ICS attack simulation, SCADA security control testing, IT/OT boundary validation, Incident response readiness testing",Validated OT security posture with confidence that cyberattacks will be detected and contained before production impact.
,8b6d5fd8-d3cd-4344-8a3d-7bc3eb76e4a2,704,Tier-2,Manufacturing,IoT Security Assessment,Smart factory IoT device security assessment before production deployment,"Smart factory IoT rollout, OT device procurement, connected device security audit","Manufacturers deploying smart factory sensors, PLCs, and industrial robots must validate device security before connecting them to factory networks and cloud platforms.",IoT Security Assessment performs automated vulnerability assessment including protocol fuzzing and SBOM generation for industrial IoT devices without requiring source code.,"Industrial IoT vulnerability scanning, OT device protocol fuzzing, SBOM generation for IIoT, Automated CVE identification",Secure smart factory deployment with every device security-validated before network connection.
,0d7d6163-043d-4c37-a63b-df048065b4fb,705,Tier-2,Manufacturing,IxChariot,Factory floor and ERP application performance across global manufacturing sites,"ERP upgrade, MES deployment, factory digitization, global network refresh","Manufacturers digitizing factory operations need to ensure ERP, MES, and production monitoring applications perform reliably across all factory environments globally.","IxChariot emulates manufacturing application behavior and measures end-to-end performance across factory floor networks, Wi-Fi environments, and WAN connections.","Manufacturing app emulation, Factory Wi-Fi performance testing, QoE measurement and reporting, Global multi-site comparison","Reliable ERP and MES performance across all manufacturing sites, supporting operational efficiency and OEE."
,d4bd67af-fc50-48d5-b4dc-a47064f27128,801,Tier-2,Retail,"IxLoad, CloudStorm",E-commerce platform performance during peak shopping events,"Holiday season preparation, major sale event, platform re-platform, cloud migration",Retailers operating e-commerce platforms face revenue-impacting outages during Black Friday and flash sales. Platform performance under peak load must be validated before every major event.,"IxLoad and CloudStorm simulate millions of concurrent shoppers executing realistic cart, checkout, and browsing transactions to validate platform performance under extreme peak loads.","Millions of concurrent shoppers, Realistic e-commerce transaction flows, Peak load stress testing, Infrastructure bottleneck identification",Confident e-commerce platform performance during peak events with reduced risk of revenue-impacting outages.
,6761b30d-5f14-4135-b5d7-5eefa43d2fd6,802,Tier-2,Retail,"BreakingPoint, CyPerf",PCI-DSS payment security validation and cardholder data protection,"PCI-DSS audit cycle, payment platform upgrade, card-not-present fraud increase",Retailers processing card payments must validate that security controls protecting cardholder data perform correctly under realistic transaction loads and attack conditions.,"BreakingPoint validates payment platform security under mixed legitimate traffic and attack conditions, providing PCI-DSS-aligned test evidence for compliance audits.","PCI-DSS aligned security testing, Payment platform attack simulation, Mixed traffic validation, Compliance evidence generation",PCI-DSS compliance confidence with validated payment platform security and audit-ready documentation.
,5e32d1ba-3ef1-4567-b5a6-a21aae55a82d,803,Tier-2,Retail,Network Emulator,SD-WAN and distributed store network validation for retail chains,"SD-WAN rollout across store fleet, store network refresh, WAN optimization","Retail chains with hundreds of stores must validate that SD-WAN delivers reliable POS, inventory, and digital signage performance across diverse store connectivity scenarios.","Network Emulator recreates diverse store connectivity conditions to validate SD-WAN failover, application prioritization, and performance before fleet-wide rollout.","Store WAN condition simulation, SD-WAN failover validation, POS application performance testing, Multi-store scenario testing",Reliable retail operations across all locations with validated SD-WAN performance before mass deployment.
,19c1bcb0-1627-4464-baa5-b55b4427683f,804,Tier-2,Retail,IxChariot,In-store Wi-Fi and mobile associate application performance,"BOPIS rollout, mobile POS deployment, in-store associate app launch, Wi-Fi upgrade","Modern retailers deploying mobile POS, digital shelf labels, and BOPIS require reliable Wi-Fi performance for associate and customer applications across diverse store layouts.","IxChariot tests in-store Wi-Fi performance for retail applications including mobile POS, inventory, and clienteling under realistic store traffic and interference conditions.","Retail Wi-Fi performance testing, Mobile POS and BOPIS app testing, In-store application QoE, Customer-facing performance validation",Consistent in-store experience for associates and customers with validated Wi-Fi performance at scale.
,00e62feb-d0e0-4da4-bee5-bef037f0ecfd,805,Tier-2,Retail,Threat Simulator,Retail cybersecurity posture validation and loyalty platform protection,"Security breach in retail sector, loyalty platform launch, annual risk assessment",Retailers managing loyalty programs and customer PII face increasing cyberattacks. Security teams need continuous validation without disrupting retail operations.,"Threat Simulator safely simulates retail-targeted attacks on live networks, validating security control effectiveness and identifying gaps in loyalty, POS, and e-commerce protection.","Retail-targeted attack simulation, Safe live network BAS, Security gap identification, Remediation prioritization",Improved retail cybersecurity posture with continuous validation of customer data protection investments.
,3934415e-1641-4a95-94cd-b988820149ae,901,Tier-2,Technology Companies,"CyPerf, BreakingPoint",Product security testing integrated into DevSecOps CI/CD pipelines,"DevSecOps initiative, security certification, secure SDLC program launch","Technology companies must validate that network products and software meet security requirements before release, integrating testing into rapid agile development cycles.","CyPerf and BreakingPoint integrate with Jenkins, GitLab, and CI/CD pipelines to automatically validate security and performance with each build, catching issues pre-release.","CI/CD pipeline integration, Automated security regression testing, API-driven test orchestration, Shift-left security validation","Faster, more secure product delivery with security issues identified and resolved early in development."
,003328a6-4326-4f5d-8c24-7929a5c6c8a3,902,Tier-2,Technology Companies,"IxLoad, IxNetwork",Network equipment and silicon performance validation for product launch,"New product release, ASIC development milestone, NE/silicon launch","Technology companies building network equipment and silicon must validate throughput, latency, and scale performance against RFC benchmarks before market launch.",IxLoad and IxNetwork provide RFC-compliant benchmarking and full line-rate L2-7 traffic generation to validate NE and silicon performance for product qualification.,"RFC benchmark testing, Full line-rate validation, ASIC and silicon performance testing, L2-7 comprehensive testing","Products ship with independently validated performance benchmarks, accelerating customer acceptance and sales cycles."
