@odata.etag,ItemInternalId,ID,Category,Vertical,Products,Problem / Use Case Title,Buying Trigger,Customer Challenge,How Keysight Solves It,Technical Capabilities,Business Outcome
,a7bab9eb-881a-4d82-96e1-dab6c395f866,404,Core,Service Provider,Network Emulator,Edge cloud and MEC application validation for distributed service delivery,"MEC deployment, edge cloud launch, distributed service expansion","As providers extend services to the network edge, diverse and variable network conditions make pre-deployment validation of application and service behavior complex.","Network Emulator recreates WAN impairments, inter-site conditions, and edge connectivity scenarios to validate application behavior in distributed edge deployments.","Edge topology emulation, MEC application testing, WAN impairment modeling, Cloud interconnect testing",Faster edge service launch with validated application performance across all connectivity scenarios.
,e77f1577-5748-4358-b24f-66906e87bd35,405,Core,Service Provider,"KAI Data Center Builder, AresONE",AI-as-a-Service network infrastructure validation before customer launch,"AIaaS product launch, GPU-as-a-Service offering, AI cloud buildout",Service Providers offering GPU and AI cloud services must validate that their network infrastructure can handle GPU collective communication patterns at the scale customers will require.,KAI Data Center Builder validates AI traffic patterns and RDMA performance using AresONE appliances before onboarding first AI cloud customers.,"AI workload emulation, RDMA/RoCEv2 validation, Collective comms benchmarking, Congestion control testing",AI cloud service launch with validated network infrastructure performance and customer SLA confidence.
,25149d85-9892-4d16-97ba-c97aa783851b,501,Core,Hyperscaler,"AresONE, INPT-1600GE",800GE/1600GE AI and data center fabric silicon qualification,"Next-gen switch/silicon release, 800G/1.6T deployment, AI cluster expansion","Hyperscalers deploying next-generation 800GE and 1600GE infrastructure need to validate silicon, switch ASICs, and optical transceivers at extreme speeds and densities.","AresONE 800GE and INPT-1600GE provide the highest-density PAM4 traffic generation for L1-3 silicon and fabric validation, supporting RoCEv2, RDMA, and full line-rate stress testing.","800GE/1600GE traffic generation, PAM4 L1 validation, Silicon-level ASIC testing, Optical transceiver qualification",Qualified next-gen silicon and infrastructure ready for hyperscale production deployment.
,59ed7807-db5e-4c24-a78f-41ac8fd5a108,502,Core,Hyperscaler,"KAI Data Center Builder, AresONE",GPU cluster RDMA fabric benchmarking and optimization at exascale,"New GPU cluster generation, AI training infrastructure buildout, RDMA upgrade",Hyperscalers building GPU-dense clusters need to benchmark and optimize RDMA/RoCEv2 network fabric performance without requiring actual GPU workloads during pre-deployment validation.,KAI Data Center Builder emulates realistic AI collective communication patterns from the KAI Workload Library using AresONE 400G/800G appliances at full cluster scale.,"AI workload library access, 800GE AI host emulation, Collective comms benchmarking, Congestion control optimization",Optimized GPU fabric configuration with validated performance before billion-dollar GPU deployment.
,ed57cbe3-4874-4e5e-b1c5-635f3e3927a6,503,Core,Hyperscaler,"BreakingPoint, APS-100/400GE",Hyperscale DDoS mitigation and security platform validation at 3.2 Tbps,"NGFW/DDoS platform scaling, new cloud region launch, security platform release",Hyperscalers deploying cloud-scale security platforms must validate them against multi-terabit attack scenarios that reflect real-world volumetric and application-layer threats.,"BreakingPoint on APS-M8400 generates up to 3.2 Tbps of L4-7 attack traffic with 56M CPS and realistic TLS, validating platform response at hyperscale.","3.2 Tbps L4-7 attack traffic, 56M connections per second, Multi-vector DDoS and TLS, 400GE physical interfaces",Validated hyperscale security platform with confidence in protection capacity against the largest recorded attacks.
,38508dfe-8622-43e7-88d8-b3b2bf46b7bf,504,Core,Hyperscaler,CyPerf,Cloud-native security and distributed application validation in CI/CD,"New cloud service launch, security platform update, CI/CD pipeline integration",Hyperscalers must continuously validate security and performance of cloud-native services across thousands of deployments in fast-moving CI/CD environments.,"CyPerf deploys lightweight containerized test agents across any cloud environment to validate security and performance in both pre- and post-deployment scenarios, integrating with CI/CD pipelines.","Containerized test agents, CI/CD pipeline integration, Zero trust policy validation, Cloud-native performance testing",Continuous security and performance assurance embedded in the hyperscaler development lifecycle.
,04949c29-75e4-43cf-839f-00aef3b2db15,505,Core,Hyperscaler,"IxLoad, CloudStorm",CDN and ADC performance validation under billions of concurrent connections,"CDN capacity expansion, HTTP/3 rollout, TLS performance optimization","Hyperscalers operating global CDNs must validate HTTP, HTTPS, and video streaming performance under billions of concurrent connections across distributed PoPs.",IxLoad and CloudStorm deliver multi-terabit HTTP/TLS throughput at millions of CPS to validate CDN and ADC performance under realistic global traffic distributions.,"Multi-terabit application throughput, Billions of concurrent connections, HTTP/3 and QUIC validation, Video streaming QoE testing",Optimized global CDN capacity with confidence in handling peak traffic events at scale.
,a36f93b5-35b0-4ce0-90c8-8d76a3cec1f9,601,Tier-2,Healthcare,CyPerf,HIPAA-compliant zero trust security validation for clinical networks,"ZTA rollout, HIPAA security risk assessment, cloud EHR migration",Healthcare organizations adopting zero trust must validate that security controls protect patient data without degrading the performance of clinical systems that support direct patient care.,"CyPerf validates zero trust policies using realistic clinical application traffic, confirming HIPAA security control effectiveness without disrupting care delivery workflows.","Zero trust policy validation, HIPAA-aligned security testing, Clinical app traffic emulation, Cloud security validation",HIPAA-compliant zero trust deployment with no degradation to clinical application performance.
,63bffd69-2058-43d5-b472-430b2f4dc984,602,Tier-2,Healthcare,BreakingPoint,Medical network ransomware resilience and attack simulation,"Ransomware prevention initiative, cyber insurance requirement, post-incident hardening",Healthcare organizations face a surge in ransomware targeting medical networks. Security infrastructure must be resilient to healthcare-specific attack vectors without disrupting clinical operations.,BreakingPoint simulates ransomware propagation patterns and healthcare-targeted attacks in an isolated lab environment to validate detection and containment capability.,"Ransomware behavior simulation, Healthcare-targeted attack scenarios, Security resilience testing, Non-disruptive lab validation",Hardened medical network with validated ransomware detection and containment capability.
,24a71282-7d70-4f9b-932c-ce3376f0b656,603,Tier-2,Healthcare,IxChariot,EHR and clinical application performance across distributed health systems,"EHR migration, health system merger, cloud EHR adoption, care team complaints","Health systems relying on cloud EHR platforms must ensure consistent performance for clinicians across hospital sites, outpatient clinics, and telehealth settings.","IxChariot emulates clinical application behavior including EHR, PACS, and collaboration tools, measuring end-to-end performance and identifying network-layer bottlenecks.","EHR/PACS app emulation, Clinical Wi-Fi performance testing, End-to-end QoE measurement, Multi-site performance analysis",Consistent EHR and clinical application performance supporting quality care delivery across all settings.
,065697a2-84ff-4656-82fe-09db202a8144,604,Tier-2,Healthcare,IoT Security Assessment,Medical IoT and connected device security validation — FDA guidance alignment,"FDA cybersecurity guidance compliance, new medical device deployment, IoT audit",Healthcare organizations deploying connected medical devices must validate device security before connecting them to clinical networks and patient care systems.,"IoT Security Assessment automatically discovers vulnerabilities, performs protocol fuzzing, and generates SBOMs for connected medical devices without requiring source code access.","Medical device vulnerability scanning, Protocol fuzzing, FDA-aligned SBOM generation, CVE monitoring for deployed devices",Validated medical device security posture aligned with FDA guidance before network deployment.
,60572584-851d-494a-9bcc-b82ea9322932,605,Tier-2,Healthcare,Network Emulator,Telehealth application quality validation across diverse connectivity,"Telehealth platform expansion, rural health initiative, RPM program launch","Health systems extending telehealth and remote patient monitoring must validate clinical application performance across rural and consumer internet connectivity, which may be highly variable.","Network Emulator recreates rural broadband, consumer internet, and cellular conditions to validate telehealth application performance and video quality under degraded connectivity.","Rural WAN condition emulation, Video QoE testing for telehealth, Packet loss and jitter simulation, RPM device communication testing","Reliable telehealth delivery across all network conditions, supporting equitable care access."
,4f47ad44-6f79-489f-97be-0867e7c14971,606,Tier-2,Healthcare,SBOM Manager,Medical device software supply chain security and FDA SBOM compliance,"FDA SBOM mandate, software supply chain audit, medical device procurement","Healthcare organizations must now manage SBOMs for all FDA-regulated devices, tracking software components and newly disclosed CVEs across the entire installed device fleet.","SBOM Manager extracts and validates SBOMs from medical device firmware and software, continuously monitoring for CVEs and generating compliance-ready documentation.","Firmware-level SBOM extraction, CVE continuous monitoring, FDA compliance documentation, Third-party component risk tracking",Continuous medical device supply chain visibility with automated FDA SBOM compliance.
,8d63acf1-2b76-447d-9142-b5159cc836b8,701,Tier-2,Manufacturing,Network Emulator,OT/IT convergence — industrial network validation before production cutover,"Smart factory initiative, OT network modernization, Industry 4.0 program",Manufacturers converging OT and IT networks must validate that industrial control systems and SCADA applications behave correctly under converged network conditions without halting production.,Network Emulator recreates industrial WAN and factory floor network conditions to validate OT application behavior in a safe lab environment before production cutover.,"OT/IT convergence simulation, Industrial protocol testing, SCADA communication validation, Production-safe pre-deployment testing",Safe OT/IT convergence with validated control system performance and no production disruption.
,4c1c2f01-baf7-4824-8168-b6ca8fb6301c,702,Tier-2,Manufacturing,IxNetwork,Time-Sensitive Networking (TSN) validation for precision industrial automation,"TSN deployment, automotive Ethernet program, precision manufacturing initiative",Manufacturers adopting TSN for robotics and CNC must validate deterministic latency and IEEE 802.1 protocol compliance across multi-vendor industrial ethernet equipment.,IxNetwork validates TSN protocol conformance and deterministic latency with automated Avnu certification testing via Keysight Network Conformance (KNC).,"IEEE 802.1 TSN conformance, Deterministic latency validation, Avnu certification testing, Multi-vendor interoperability",Certified TSN deployment with validated deterministic performance for precision manufacturing operations.
,b86b2a31-eead-4fb6-b6dc-50ef52294b30,703,Tier-2,Manufacturing,"BreakingPoint, CyPerf",OT/SCADA attack simulation and industrial security posture validation,"ICS security assessment, ransomware prevention, OT security program launch",Manufacturers must protect OT/SCADA systems from cyberattacks without disrupting industrial operations. Security gaps in OT networks can halt production lines and cause safety incidents.,"BreakingPoint simulates ICS-targeted attack scenarios in an isolated lab environment, validating OT security controls and incident response without touching production equipment.","OT/ICS attack simulation, SCADA security control testing, IT/OT boundary validation, Incident response readiness testing",Validated OT security posture with confidence that cyberattacks will be detected and contained before production impact.
,bdb7e76e-2dff-478e-81ce-31089495f2e2,704,Tier-2,Manufacturing,IoT Security Assessment,Smart factory IoT device security assessment before production deployment,"Smart factory IoT rollout, OT device procurement, connected device security audit","Manufacturers deploying smart factory sensors, PLCs, and industrial robots must validate device security before connecting them to factory networks and cloud platforms.",IoT Security Assessment performs automated vulnerability assessment including protocol fuzzing and SBOM generation for industrial IoT devices without requiring source code.,"Industrial IoT vulnerability scanning, OT device protocol fuzzing, SBOM generation for IIoT, Automated CVE identification",Secure smart factory deployment with every device security-validated before network connection.
,999e5c23-3902-4c06-a76c-d128ddcbdc0c,705,Tier-2,Manufacturing,IxChariot,Factory floor and ERP application performance across global manufacturing sites,"ERP upgrade, MES deployment, factory digitization, global network refresh","Manufacturers digitizing factory operations need to ensure ERP, MES, and production monitoring applications perform reliably across all factory environments globally.","IxChariot emulates manufacturing application behavior and measures end-to-end performance across factory floor networks, Wi-Fi environments, and WAN connections.","Manufacturing app emulation, Factory Wi-Fi performance testing, QoE measurement and reporting, Global multi-site comparison","Reliable ERP and MES performance across all manufacturing sites, supporting operational efficiency and OEE."
,f07038e9-a703-4653-9e5c-20defa2abf4b,801,Tier-2,Retail,"IxLoad, CloudStorm",E-commerce platform performance during peak shopping events,"Holiday season preparation, major sale event, platform re-platform, cloud migration",Retailers operating e-commerce platforms face revenue-impacting outages during Black Friday and flash sales. Platform performance under peak load must be validated before every major event.,"IxLoad and CloudStorm simulate millions of concurrent shoppers executing realistic cart, checkout, and browsing transactions to validate platform performance under extreme peak loads.","Millions of concurrent shoppers, Realistic e-commerce transaction flows, Peak load stress testing, Infrastructure bottleneck identification",Confident e-commerce platform performance during peak events with reduced risk of revenue-impacting outages.
,9a61409d-dc1b-4360-9a5c-8eb12d8818ff,802,Tier-2,Retail,"BreakingPoint, CyPerf",PCI-DSS payment security validation and cardholder data protection,"PCI-DSS audit cycle, payment platform upgrade, card-not-present fraud increase",Retailers processing card payments must validate that security controls protecting cardholder data perform correctly under realistic transaction loads and attack conditions.,"BreakingPoint validates payment platform security under mixed legitimate traffic and attack conditions, providing PCI-DSS-aligned test evidence for compliance audits.","PCI-DSS aligned security testing, Payment platform attack simulation, Mixed traffic validation, Compliance evidence generation",PCI-DSS compliance confidence with validated payment platform security and audit-ready documentation.
,827e91b1-cdff-4b89-b395-edb8768e11d4,803,Tier-2,Retail,Network Emulator,SD-WAN and distributed store network validation for retail chains,"SD-WAN rollout across store fleet, store network refresh, WAN optimization","Retail chains with hundreds of stores must validate that SD-WAN delivers reliable POS, inventory, and digital signage performance across diverse store connectivity scenarios.","Network Emulator recreates diverse store connectivity conditions to validate SD-WAN failover, application prioritization, and performance before fleet-wide rollout.","Store WAN condition simulation, SD-WAN failover validation, POS application performance testing, Multi-store scenario testing",Reliable retail operations across all locations with validated SD-WAN performance before mass deployment.
,2307c98c-6040-4ddd-a02e-c2458da2b842,804,Tier-2,Retail,IxChariot,In-store Wi-Fi and mobile associate application performance,"BOPIS rollout, mobile POS deployment, in-store associate app launch, Wi-Fi upgrade","Modern retailers deploying mobile POS, digital shelf labels, and BOPIS require reliable Wi-Fi performance for associate and customer applications across diverse store layouts.","IxChariot tests in-store Wi-Fi performance for retail applications including mobile POS, inventory, and clienteling under realistic store traffic and interference conditions.","Retail Wi-Fi performance testing, Mobile POS and BOPIS app testing, In-store application QoE, Customer-facing performance validation",Consistent in-store experience for associates and customers with validated Wi-Fi performance at scale.
,3c9da326-ad7e-499c-b497-58bd465cdff6,805,Tier-2,Retail,Threat Simulator,Retail cybersecurity posture validation and loyalty platform protection,"Security breach in retail sector, loyalty platform launch, annual risk assessment",Retailers managing loyalty programs and customer PII face increasing cyberattacks. Security teams need continuous validation without disrupting retail operations.,"Threat Simulator safely simulates retail-targeted attacks on live networks, validating security control effectiveness and identifying gaps in loyalty, POS, and e-commerce protection.","Retail-targeted attack simulation, Safe live network BAS, Security gap identification, Remediation prioritization",Improved retail cybersecurity posture with continuous validation of customer data protection investments.
,0d709676-a3df-4c15-9bcf-435e9dfda9e2,901,Tier-2,Technology Companies,"CyPerf, BreakingPoint",Product security testing integrated into DevSecOps CI/CD pipelines,"DevSecOps initiative, security certification, secure SDLC program launch","Technology companies must validate that network products and software meet security requirements before release, integrating testing into rapid agile development cycles.","CyPerf and BreakingPoint integrate with Jenkins, GitLab, and CI/CD pipelines to automatically validate security and performance with each build, catching issues pre-release.","CI/CD pipeline integration, Automated security regression testing, API-driven test orchestration, Shift-left security validation","Faster, more secure product delivery with security issues identified and resolved early in development."
,4d49c016-ec17-479f-8ce4-fcb493db9d5e,902,Tier-2,Technology Companies,"IxLoad, IxNetwork",Network equipment and silicon performance validation for product launch,"New product release, ASIC development milestone, NE/silicon launch","Technology companies building network equipment and silicon must validate throughput, latency, and scale performance against RFC benchmarks before market launch.",IxLoad and IxNetwork provide RFC-compliant benchmarking and full line-rate L2-7 traffic generation to validate NE and silicon performance for product qualification.,"RFC benchmark testing, Full line-rate validation, ASIC and silicon performance testing, L2-7 comprehensive testing","Products ship with independently validated performance benchmarks, accelerating customer acceptance and sales cycles."
